ID Punto;Est [m];Nord [m];Quota Orto. [m];DS Est [m];DS Nord [m];DS Quota Orto. [m];Scostamento Geoide [m];WGS84 Latitudine [°];WGS84 Longitudine [°];Quota Elliss. WGS84 [m];WGS84 Cartesiana X [m];WGS84 Cartesiana Y [m];WGS84 Cartesiana Z [m];Data/Ora
P19;3.332.026.052;49.800.018.911;20.847.628;0.0069;0.0081;0.0196;542.965;44° 57' 13.96 N;6° 53' 07.40 E;21.390.593;44.901.094.806;5.422.012.721;44.852.338.090;23/02/2026 11:40
P20;3.331.864.209;49.800.194.093;20.784.701;0.0058;0.0070;0.0185;542.960;44° 57' 14.51 N;6° 53' 06.64 E;21.327.661;44.900.950.618;5.421.827.678;44.852.414.615;23/02/2026 11:41
P21;3.331.790.753;49.800.432.394;20.723.818;0.0061;0.0066;0.0203;542.954;44° 57' 15.27 N;6° 53' 06.28 E;21.266.772;44.900.751.571;5.421.723.388;44.852.538.887;23/02/2026 11:42
P22;3.331.623.019;49.800.604.403;20.675.360;0.0059;0.0059;0.0198;542.948;44° 57' 15.82 N;6° 53' 05.50 E;21.218.309;44.900.620.578;5.421.534.088;44.852.623.279;23/02/2026 11:43
P23;3.331.559.446;49.800.836.061;20.628.193;0.0062;0.0060;0.0216;542.942;44° 57' 16.56 N;6° 53' 05.18 E;21.171.136;44.900.434.441;5.421.441.485;44.852.752.721;23/02/2026 11:44
P24;3.331.387.001;49.801.009.008;20.577.979;0.0058;0.0055;0.0199;542.937;44° 57' 17.11 N;6° 53' 04.37 E;21.120.917;44.900.302.209;5.421.247.268;44.852.836.448;23/02/2026 11:45
P25;3.331.320.754;49.801.251.233;20.519.890;0.0054;0.0050;0.0201;542.931;44° 57' 17.89 N;6° 53' 04.04 E;21.062.821;44.900.101.387;5.421.149.922;44.852.965.599;23/02/2026 11:49
P26;3.331.165.981;49.801.397.703;20.473.296;0.0055;0.0050;0.0208;542.926;44° 57' 18.35 N;6° 53' 03.32 E;21.016.222;44.899.987.745;5.420.976.446;44.853.033.472;23/02/2026 11:50
P27;3.331.080.260;49.801.617.820;20.422.815;0.0055;0.0051;0.0221;542.921;44° 57' 19.05 N;6° 53' 02.90 E;20.965.735;44.899.810.399;5.420.862.899;44.853.151.992;23/02/2026 11:51
P28;3.330.913.401;49.801.782.970;20.380.590;0.0045;0.0045;0.0163;542.916;44° 57' 19.57 N;6° 53' 02.12 E;20.923.506;44.899.688.452;5.420.675.755;44.853.235.947;23/02/2026 11:52
