easting,northing,height,dz_dx,dz_dy,tangent_x,tangent_y,tangent_derivative
3.334361870447219117e+05,4.979665032271849923e+06,2.250454999999999927e+03,2.920956667212251667e-01,-2.618191692541229076e-01,-8.837622835596263826e-01,-4.679361346994638238e-01,-1.356284833884225383e-01
3.334361552022575634e+05,4.979665021985108964e+06,2.250422000000000025e+03,2.920956667212251667e-01,-2.618191692541229076e-01,-9.276062503698409012e-01,-3.735594253593449432e-01,-1.731447477419231773e-01
3.334360833396870876e+05,4.979664990508447401e+06,2.250414999999999964e+03,2.921016997461315934e-01,-2.620131359731203702e-01,-9.658283930825937169e-01,-2.591823973874284870e-01,-2.142109225539889084e-01
3.334360041675751563e+05,4.979664981454584748e+06,2.250436000000000149e+03,2.923761083851740827e-01,-2.615873095337519771e-01,-9.996609031753173058e-01,2.603994360033600602e-02,-2.990886833620300944e-01
3.334359965686674695e+05,4.979664992768726312e+06,2.250425000000000182e+03,2.923761083851740827e-01,-2.615873095337519771e-01,2.555975129756128950e-01,9.667832804515609224e-01,-1.781676310787998763e-01
3.334360129239503876e+05,4.979665014575083740e+06,2.250409000000000106e+03,2.923761083851740827e-01,-2.615873095337519771e-01,7.803869294977321402e-01,6.252969216852914958e-01,6.459675407780951506e-02
3.334360368781407014e+05,4.979665025067306124e+06,2.250400000000000091e+03,2.921723816924165495e-01,-2.617935504292689952e-01,7.062037541954380160e-01,7.080086564161975904e-01,2.098113292555423004e-02
3.334360777663470944e+05,4.979665079583203420e+06,2.250411999999999807e+03,2.920113691134433864e-01,-2.618474234228042041e-01,4.928919947507727217e-01,8.700905019080511504e-01,-8.390088985704841074e-02
3.334360865227219765e+05,4.979665112703703344e+06,2.250431000000000040e+03,2.920565355267155661e-01,-2.619621566192198991e-01,2.603992855012640661e-02,9.996609035673568178e-01,-2.542681948687096627e-01
3.334360792131812195e+05,4.979665135126501322e+06,2.250447999999999865e+03,2.920144090613964183e-01,-2.619257346409079035e-01,-5.575490353041020475e-01,8.301440075260829721e-01,-3.802484310960956293e-01
3.334360637259995565e+05,4.979665146646121517e+06,2.250451000000000022e+03,2.920057436930902917e-01,-2.619177872717715627e-01,-8.938548358738954702e-01,4.483564791378076286e-01,-3.784432830277587589e-01
3.334360558377252892e+05,4.979665146851601079e+06,2.250445000000000164e+03,2.920057436930902917e-01,-2.619177872717715627e-01,-8.023752636708229025e-01,5.968198524254847426e-01,-3.906159207362862595e-01
3.334360482388177770e+05,4.979665158165740781e+06,2.250440000000000055e+03,2.920057436930902917e-01,-2.619177872717715627e-01,-3.517403476766270409e-01,9.360976059238297342e-01,-3.478908154241519002e-01
3.334360263101964956e+05,4.979665225434138440e+06,2.250465000000000146e+03,2.919053018338774730e-01,-2.620408848692931114e-01,-3.466279224831206318e-01,9.380027096736106573e-01,-3.469775883891527690e-01
3.334359818742214120e+05,4.979665337753613479e+06,2.250474999999999909e+03,2.921496329370216194e-01,-2.630143974745139390e-01,-3.426289203842085573e-01,9.394708206838313647e-01,-3.471932651708995454e-01
3.334359157989962841e+05,4.979665528450147249e+06,2.250443999999999960e+03,2.920152723438749209e-01,-2.631401754073750543e-01,-3.544993647067316012e-01,9.350562552181144182e-01,-3.495700955444247526e-01
3.334357307455855189e+05,4.979666000150856562e+06,2.250199000000000069e+03,2.933303217150713404e-01,-2.642236459419109451e-01,-3.730987448949563690e-01,9.277916396248719888e-01,-3.545856645676340735e-01
3.334356266758495476e+05,4.979666247418093495e+06,2.250025000000000091e+03,2.928815736028559935e-01,-2.639533423298475734e-01,-3.914418530431920118e-01,9.202028448587366016e-01,-3.575367224152057322e-01
3.334355299156591063e+05,4.979666472262533382e+06,2.249862999999999829e+03,2.933580430775284964e-01,-2.650438603297306517e-01,-4.041960932151984487e-01,9.146723556714559944e-01,-3.610024670092439880e-01
3.334354179576674942e+05,4.979666719735254534e+06,2.249737999999999829e+03,2.930359171248045347e-01,-2.642059216098749941e-01,-3.817178123186297789e-01,9.242789144834363535e-01,-3.560569916413348079e-01
3.334353071571583860e+05,4.979667011642616242e+06,2.249585999999999785e+03,2.935124296251405696e-01,-2.649252357905518829e-01,-3.318685229646447521e-01,9.433256508042516808e-01,-3.473183069580518256e-01
3.334352048236692208e+05,4.979667325561820529e+06,2.249416000000000167e+03,2.943969756231381574e-01,-2.644177468833470712e-01,-2.333914595925365432e-01,9.723828600861212923e-01,-3.258250248122697146e-01
3.334351433783909306e+05,4.979667693996917456e+06,2.249302000000000135e+03,2.946125089137024422e-01,-2.645952111920950034e-01,-1.536877811495095669e-01,9.881194593394770909e-01,-3.067300198207846829e-01
3.334350763598014601e+05,4.979668151506775990e+06,2.249262999999999920e+03,2.965030872815351271e-01,-2.636994584368785310e-01,-1.973329108664118037e-01,9.803365352209356676e-01,-3.170240307177897288e-01
3.334349476819089614e+05,4.979668666203784756e+06,2.249224000000000160e+03,2.970653343073862418e-01,-2.627806033494886062e-01,-2.992426808177839348e-01,9.541770370203770391e-01,-3.396338445066154343e-01
3.334345807585427538e+05,4.979669731800533831e+06,2.248871000000000095e+03,2.961623180279602252e-01,-2.591678355146346258e-01,-3.390068553076724389e-01,9.407839029524276420e-01,-3.442219839104803114e-01
3.334343734874210786e+05,4.979670259661034681e+06,2.248525999999999840e+03,2.969892717726740350e-01,-2.542861480545184349e-01,-3.550949231819278129e-01,9.348302495803292311e-01,-3.431737658966004245e-01
3.334341670844485052e+05,4.979670820847522467e+06,2.248215000000000146e+03,2.955996749024520365e-01,-2.488347390682433269e-01,-3.070746384612315083e-01,9.516854345916532232e-01,-3.275835600915897872e-01
3.334339936814376269e+05,4.979671436755386181e+06,2.247961999999999989e+03,2.965005667361352848e-01,-2.433090195609866613e-01,-2.403825535241767841e-01,9.706782309092937266e-01,-3.074483320251311103e-01
3.334338456794899539e+05,4.979672118698768318e+06,2.247782999999999902e+03,2.982612659315919679e-01,-2.365512321441872734e-01,-2.390336229973018534e-01,9.710112909110706347e-01,-3.009883882863217952e-01
3.334336439065836603e+05,4.979672857623832300e+06,2.247675999999999931e+03,3.002546495854744313e-01,-2.249129109656491932e-01,-2.984211392505087268e-01,9.544342950923486724e-01,-3.042669302292271283e-01
3.334333866265102988e+05,4.979673586878630333e+06,2.247547000000000025e+03,3.028362139885846793e-01,-2.154331150006429385e-01,-3.455383776678186414e-01,9.384046193187094431e-01,-3.068049643515020075e-01
3.334330983721949160e+05,4.979674339172694832e+06,2.247367999999999938e+03,3.060151503994608113e-01,-2.048165439513690567e-01,-3.627792011257979787e-01,9.318751264147615565e-01,-3.018793745808239226e-01
3.334328095392065006e+05,4.979675069249456748e+06,2.247054000000000087e+03,3.107625181023098149e-01,-1.969059760299904371e-01,-4.004807072010117541e-01,9.163051910579670389e-01,-3.048803610077961412e-01
3.334321597216027440e+05,4.979676486817749217e+06,2.246275999999999840e+03,3.195410896066775974e-01,-1.855046196395013225e-01,-4.633980259685374636e-01,8.861502522306601293e-01,-3.124596756230667016e-01
3.334317192756509176e+05,4.979677154146824963e+06,2.245918000000000120e+03,3.217936535007821508e-01,-1.841623416745378217e-01,-6.039585019452244907e-01,7.970157639144160866e-01,-3.411303023378124966e-01
3.334311371305125067e+05,4.979677836283343844e+06,2.245697999999999865e+03,3.246618898456907210e-01,-1.826315617225989785e-01,-6.478466513882344957e-01,7.617707767334287450e-01,-3.494545047993699027e-01
3.334305397877403302e+05,4.979678541048215702e+06,2.245469999999999800e+03,3.274884634160468155e-01,-1.823076124119624164e-01,-6.537724866660334921e-01,7.566911758957619583e-01,-3.520535086927039092e-01
3.334299187803316163e+05,4.979679246429610066e+06,2.245215999999999894e+03,3.303528865674699722e-01,-1.813465687632355439e-01,-6.683839188399564035e-01,7.438164673063796251e-01,-3.556911210596604977e-01
3.334292817071700701e+05,4.979679941113386303e+06,2.244898999999999887e+03,3.337856089530033543e-01,-1.822687022789355182e-01,-6.736576730364290944e-01,7.390435302193935074e-01,-3.595617418010598199e-01
3.334286525224047946e+05,4.979680635591740720e+06,2.244509000000000015e+03,3.363997013159376048e-01,-1.826816117797454286e-01,-6.706384354410529491e-01,7.417843951642395517e-01,-3.611129382750247752e-01
3.334280157389062224e+05,4.979681341384312138e+06,2.244081999999999880e+03,3.388069209435607965e-01,-1.827495498066230850e-01,-6.918374748097176896e-01,7.220532587343631015e-01,-3.663542326037587671e-01
3.334273307578777312e+05,4.979682015083917417e+06,2.243653999999999996e+03,3.410127429921869235e-01,-1.840476125409904462e-01,-7.716958662527189095e-01,6.359917373743668723e-01,-3.802108849661203216e-01
3.334256897018196760e+05,4.979683258383524604e+06,2.242873999999999796e+03,3.400011213634403506e-01,-1.898151727632701735e-01,-8.118267530689309286e-01,5.838983841402175523e-01,-3.868547790580469936e-01
3.334247970222120639e+05,4.979683837448301725e+06,2.242452000000000226e+03,3.386815125682542393e-01,-1.944051337851638306e-01,-8.343721731113281637e-01,5.512014847018102959e-01,-3.897428280102422371e-01
3.334239204086548416e+05,4.979684427210878581e+06,2.241920999999999822e+03,3.347010899120587135e-01,-1.994782210788686172e-01,-8.343720723820783336e-01,5.512016371790235958e-01,-3.892179640586963529e-01
3.334230277293653926e+05,4.979685006275909953e+06,2.241385000000000218e+03,3.313992014942251929e-01,-2.035253441026725341e-01,-8.707016055588012726e-01,4.918116652513698783e-01,-3.886459552259200478e-01
3.334220222995963995e+05,4.979685499348762445e+06,2.240954000000000178e+03,3.279791622597815759e-01,-2.099504178099778073e-01,-9.232291829846503983e-01,3.842497569101310795e-01,-3.834733310157526498e-01
3.334209193170379149e+05,4.979685883801165037e+06,2.240586999999999989e+03,3.230334470401795555e-01,-2.181809536934118388e-01,-9.532700128646677262e-01,3.021196494321350401e-01,-3.738548514583324156e-01
3.334197675581254298e+05,4.979686213943466544e+06,2.240253000000000156e+03,3.165131226480275006e-01,-2.275395004468015736e-01,-9.661256466182029934e-01,2.580721506605455073e-01,-3.645130535220044155e-01
3.334185676016340149e+05,4.979686511993009597e+06,2.239952000000000226e+03,3.132378685852318378e-01,-2.371834510743916491e-01,-9.740465501265956894e-01,2.263477814922808529e-01,-3.587942132218244762e-01
3.334173431122949114e+05,4.979686777333311737e+06,2.239572000000000116e+03,3.118749442042202946e-01,-2.470687457771565954e-01,-9.719058982872147423e-01,2.353697620224869669e-01,-3.612656096968414055e-01
3.334149671539545525e+05,4.979687383925688453e+06,2.238597000000000207e+03,3.035155599302043483e-01,-2.602457262442384178e-01,-9.656108886615608622e-01,2.599915608211749718e-01,-3.607396221100955813e-01
3.334138235732234316e+05,4.979687724972228520e+06,2.238036999999999807e+03,2.981295098577035341e-01,-2.646911435937971957e-01,-9.413313936228898671e-01,3.374836401664354502e-01,-3.699675976543125300e-01
3.334126600901893107e+05,4.979688211048084311e+06,2.237501000000000204e+03,2.923174012822755130e-01,-2.687864686794702029e-01,-9.030067048683887432e-01,4.296264551476485227e-01,-3.794423510380133813e-01
3.334115000802636496e+05,4.979688830428077839e+06,2.237072999999999865e+03,2.863114440204768130e-01,-2.715651218155024083e-01,-8.784012029149983469e-01,4.779239758763770829e-01,-3.812837995633346355e-01
3.334103640247053700e+05,4.979689460300409235e+06,2.236561000000000149e+03,2.798729220198135081e-01,-2.706808985584506222e-01,-8.774013105697644477e-01,4.797571679615218465e-01,-3.754219698868561106e-01
3.334092586540951161e+05,4.979690056024914607e+06,2.235985000000000127e+03,2.770224575242272724e-01,-2.688185514972525336e-01,-8.713282460331656099e-01,4.907006089916407521e-01,-3.732869189543346344e-01
3.334081702178428532e+05,4.979690695773227140e+06,2.235407000000000153e+03,2.740432297473426870e-01,-2.665137501117396113e-01,-8.409653661694630467e-01,5.410889510084834209e-01,-3.746685105280346262e-01
3.334071159395509167e+05,4.979691434677605517e+06,2.234836999999999989e+03,2.707902190790077435e-01,-2.642296659228122180e-01,-7.960369457896709910e-01,6.052480325766061986e-01,-3.754835043935252359e-01
3.334061113063219236e+05,4.979692261218341067e+06,2.234226999999999862e+03,2.677416498405481571e-01,-2.616289143617268609e-01,-7.380599170046463486e-01,6.747351768739306976e-01,-3.741396116671962813e-01
3.334051884499910520e+05,4.979693196790652350e+06,2.233635999999999967e+03,2.655309347302217127e-01,-2.593673965717298580e-01,-6.635346510394133368e-01,7.481455519282355082e-01,-3.702335401767332668e-01
3.334043552588144084e+05,4.979694241188987158e+06,2.233068999999999960e+03,2.641277770654632540e-01,-2.584460764577057867e-01,-5.869985938364249423e-01,8.095879512653705312e-01,-3.642774632825349634e-01
3.334036111539447447e+05,4.979695372195990756e+06,2.232588999999999942e+03,2.629880673384575318e-01,-2.586592687284556824e-01,-5.096886737275475587e-01,8.603589110794712669e-01,-3.565818460317358163e-01
3.334029640236068517e+05,4.979696589606109075e+06,2.232170000000000073e+03,2.622984678119062441e-01,-2.590916971237871569e-01,-4.289706012970805338e-01,9.033184506157401206e-01,-3.465606418698383706e-01
3.334024138677771552e+05,4.979697893419316038e+06,2.231768000000000029e+03,2.623910476318902507e-01,-2.594649577396292983e-01,-3.503677550702715693e-01,9.366122122879982914e-01,-3.349514103890482986e-01
3.334019603969947202e+05,4.979699272526919842e+06,2.231416000000000167e+03,2.623894443829972722e-01,-2.590259343196460451e-01,-2.953087247318909037e-01,9.554018825066362686e-01,-3.249597574708825154e-01
3.334015548346790019e+05,4.979700672618744895e+06,2.231068999999999960e+03,2.636655354241435600e-01,-2.525268493487855537e-01,-2.664800337379090167e-01,9.638404388793007094e-01,-3.136571900804901447e-01
3.334011740949761588e+05,4.979702116528671235e+06,2.230733000000000175e+03,2.686451806714202362e-01,-2.375235591566834670e-01,-2.490661914013927725e-01,9.684864646967478174e-01,-2.969487840780148935e-01
3.334008094213570002e+05,4.979703571136238985e+06,2.230353000000000065e+03,2.794796772840141275e-01,-2.160664067078788553e-01,-2.451190124406975590e-01,9.694929962305540716e-01,-2.779806505170933639e-01
3.334004441690635867e+05,4.979705003526513465e+06,2.229927999999999884e+03,2.939215673268055218e-01,-1.952988840862466269e-01,-2.730630593226839320e-01,9.619961359763022912e-01,-2.681358942266287571e-01
3.333996237108145724e+05,4.979707748372673057e+06,2.229005999999999858e+03,3.203632005232086577e-01,-1.631402390640208089e-01,-3.057886122447190380e-01,9.520994300079425043e-01,-2.532891471264823169e-01
3.333991372414272046e+05,4.979709072759335861e+06,2.228494000000000142e+03,3.318985533672079158e-01,-1.540152600071518496e-01,-3.881247669688150936e-01,9.216068387687902375e-01,-2.707595655802789159e-01
3.333985160936537432e+05,4.979710378422690555e+06,2.228036000000000058e+03,3.399158130851950843e-01,-1.486914026121437804e-01,-4.533909656270068145e-01,8.913117480925571989e-01,-2.866451527151498424e-01
3.333978306826562621e+05,4.979711641295699403e+06,2.227550000000000182e+03,3.428719515532752671e-01,-1.439467800260768870e-01,-4.901437402558818102e-01,8.716416200985211971e-01,-2.935265453130509461e-01
3.333971204495395068e+05,4.979712860350739211e+06,2.227014999999999873e+03,3.409886190996105348e-01,-1.432717868955643847e-01,-5.404701221203580541e-01,8.413632075953909606e-01,-3.048377707867940822e-01
3.333962983344924869e+05,4.979714026739988476e+06,2.226476000000000113e+03,3.382651280344888822e-01,-1.459318219081080226e-01,-6.121193909221845919e-01,7.907653579014786160e-01,-3.224564735230660006e-01
3.333953640481095063e+05,4.979715129354835488e+06,2.225931000000000040e+03,3.318250679984069973e-01,-1.501417995440137154e-01,-6.756448073060214998e-01,7.372273016922318289e-01,-3.348845178761403751e-01
3.333943257680719253e+05,4.979716179098452441e+06,2.225402999999999793e+03,3.237788289185943302e-01,-1.548719756059402930e-01,-7.444522030054834261e-01,6.676757577149873280e-01,-3.444421261364962739e-01
3.333931811788320774e+05,4.979717087101609446e+06,2.224934999999999945e+03,3.158962082034660335e-01,-1.616296411061621530e-01,-8.353768658182563200e-01,5.496776255730871918e-01,-3.527365816783482599e-01
3.333906317634549923e+05,4.979718609751933254e+06,2.224077999999999975e+03,3.017702637028123469e-01,-1.740966222570332345e-01,-8.739413123476050815e-01,4.860314625331839666e-01,-3.483459362255918457e-01
3.333892596479007043e+05,4.979719268011685461e+06,2.223666999999999916e+03,2.924918243094698500e-01,-1.819404428507064575e-01,-9.112663488330711159e-01,4.118174856467894385e-01,-3.414642125142560158e-01
3.333878387560907286e+05,4.979719871961683035e+06,2.223302999999999884e+03,2.792254167977972212e-01,-1.893043050709488084e-01,-9.259333111401267802e-01,3.776870441530674194e-01,-3.300418981577635247e-01
3.333863775551240542e+05,4.979720443613738753e+06,2.222936000000000149e+03,2.661364806974588215e-01,-1.962797540334994817e-01,-9.333786228569114218e-01,3.588932242237730108e-01,-3.188495756203108544e-01
3.333849236636901041e+05,4.979720992843268439e+06,2.222490999999999985e+03,2.535436360919159915e-01,-2.046175478620021193e-01,-9.324591144222272865e-01,3.612755180342500094e-01,-3.103423849804022305e-01
3.333834861278314493e+05,4.979721563879364170e+06,2.221972000000000207e+03,2.399549857048585422e-01,-2.125120373152201980e-01,-9.248012230094547759e-01,3.804506510971121247e-01,-3.027610072096187377e-01
3.333820965003822348e+05,4.979722155899819918e+06,2.221411000000000058e+03,2.264559656517708131e-01,-2.178268071003434114e-01,-9.139315758496593389e-01,4.058682971912912496e-01,-2.953742528291114500e-01
3.333807471826078254e+05,4.979722780218818225e+06,2.220847999999999956e+03,2.179304482339357307e-01,-2.200319026623915597e-01,-8.928335079133208341e-01,4.503868638705996741e-01,-2.936750851694228115e-01
3.333794475100758718e+05,4.979723492174081504e+06,2.220309999999999945e+03,2.113492402321784924e-01,-2.195948057188267244e-01,-8.331486704759304418e-01,5.530490872284207216e-01,-2.975320453684370259e-01
3.333771390885363799e+05,4.979725175293315202e+06,2.219293000000000120e+03,1.950773087720046872e-01,-2.231759589548505396e-01,-7.774952471327288839e-01,6.288888142478100685e-01,-2.920245445894113501e-01
3.333761388067106018e+05,4.979726168468944728e+06,2.218746999999999844e+03,1.887506611445294302e-01,-2.251370350260065434e-01,-6.604408737995144385e-01,7.508780541572204204e-01,-2.937091103555828364e-01
3.333752378152462770e+05,4.979727336916626431e+06,2.218326000000000022e+03,1.857715938956024659e-01,-2.296488959942686314e-01,-5.830504516083815369e-01,8.124359487856642748e-01,-2.948892304215238180e-01
3.333744478378538042e+05,4.979728524703956209e+06,2.217914000000000215e+03,1.855658111888632555e-01,-2.352540762349963066e-01,-4.974911800878797918e-01,8.674690344529704111e-01,-2.963929807550100270e-01
3.333738334274585941e+05,4.979729785729724914e+06,2.217563999999999851e+03,1.857592908482494642e-01,-2.412997783499328530e-01,-3.825870809848317955e-01,9.239194366737317754e-01,-2.940106601340104486e-01
3.333733636101677548e+05,4.979731143033436500e+06,2.217242000000000189e+03,1.862236678364118103e-01,-2.463950091220086236e-01,-2.892295119327669695e-01,9.572597815781949127e-01,-2.897254131727464155e-01
3.333729904777936172e+05,4.979732575631096959e+06,2.216909999999999854e+03,1.867397067872305083e-01,-2.517540232950875589e-01,-2.167144461782575804e-01,9.762350376920770900e-01,-2.862402905564966904e-01
3.333727207605476724e+05,4.979734038882486522e+06,2.216621000000000095e+03,1.855609936665646442e-01,-2.537799527379340225e-01,-1.670450095971474092e-01,9.859492708900843283e-01,-2.812111973363736195e-01
3.333724910633657128e+05,4.979735523323412053e+06,2.216356999999999971e+03,1.849817889503231338e-01,-2.505090399990876904e-01,-1.589155889638917407e-01,9.872921733632145092e-01,-2.767221044864666690e-01
3.333720074258739478e+05,4.979738470604666509e+06,2.215632999999999811e+03,1.848459676974033294e-01,-2.330153494876867626e-01,-1.607375374390191403e-01,9.869971854357234564e-01,-2.596971797608813581e-01
3.333717765711544198e+05,4.979739910610991530e+06,2.215108000000000175e+03,1.867178912694461568e-01,-2.256692121991880629e-01,-1.656922654327040445e-01,9.861775059165457380e-01,-2.534876112499988565e-01
3.333715290717414464e+05,4.979741317702472210e+06,2.214570999999999913e+03,1.914639664173891642e-01,-2.255858265241860727e-01,-2.031346275767685339e-01,9.791508173306334717e-01,-2.597755079319305493e-01
3.333712015327080153e+05,4.979742682414949872e+06,2.214027000000000044e+03,1.997329440935608214e-01,-2.296141594880007075e-01,-2.857839348853332684e-01,9.582940793730574391e-01,-2.771183562668620981e-01
3.333707305591756012e+05,4.979743995284277014e+06,2.213514000000000124e+03,2.142257274106093290e-01,-2.318202463262437618e-01,-3.784324565637929849e-01,9.256289082667485957e-01,-2.956494898042520969e-01
3.333701403947268846e+05,4.979745277911118232e+06,2.213016000000000076e+03,2.282306633760670667e-01,-2.344444791665590833e-01,-4.513117620294212484e-01,8.923663448684621136e-01,-3.122135457858491447e-01
3.333694544144601678e+05,4.979746518570153974e+06,2.212503999999999905e+03,2.426580770675831333e-01,-2.385110366211632693e-01,-5.135645965228485821e-01,8.580509339184495543e-01,-3.292752151648702941e-01
3.333686805065887165e+05,4.979747717055850662e+06,2.211945000000000164e+03,2.522555900753279401e-01,-2.461884509303987056e-01,-5.813934251015374644e-01,8.136225692842492530e-01,-3.469642214890046317e-01
3.333677789407838136e+05,4.979748863287411630e+06,2.211391000000000076e+03,2.606642470996080041e-01,-2.565743131797476040e-01,-6.985979497578629349e-01,7.155144335330424488e-01,-3.656821329528996412e-01
3.333656513089474174e+05,4.979750819605228491e+06,2.210324999999999818e+03,2.745887992269109290e-01,-2.815573547914469454e-01,-7.659678784523901163e-01,6.428788448682570822e-01,-3.913334670031136664e-01
3.333644573745673988e+05,4.979751651086629368e+06,2.209795000000000073e+03,2.783047473294321117e-01,-2.927125444655935826e-01,-8.502981725237769295e-01,5.263012614489210872e-01,-3.906969994530729018e-01
3.333631577097830595e+05,4.979752363045433536e+06,2.209295999999999822e+03,2.830882854876740073e-01,-3.012891277133256107e-01,-8.983219737548725492e-01,4.393377191513952451e-01,-3.866721055408560703e-01
3.333617683803908294e+05,4.979752966179216281e+06,2.208905999999999949e+03,2.880269534310344048e-01,-3.064624562225460869e-01,-9.273689025702279709e-01,3.741482574404043082e-01,-3.817696336805563306e-01
3.333603299852046184e+05,4.979753503894798458e+06,2.208519999999999982e+03,2.919820521407884284e-01,-3.072080251331854583e-01,-9.390682771714605748e-01,3.437306660893448274e-01,-3.797879017758597486e-01
3.333588910112284357e+05,4.979754019393389113e+06,2.208027999999999793e+03,2.933020147581179571e-01,-3.053727995591534738e-01,-9.403098460625833876e-01,3.403195460119219362e-01,-3.797191048574122263e-01
3.333574835901365150e+05,4.979754534069991671e+06,2.207423999999999978e+03,2.953840389350693152e-01,-3.033862265833704441e-01,-9.364658532765566257e-01,3.507587570496432661e-01,-3.830324418079698034e-01
3.333561158996014856e+05,4.979755058827663772e+06,2.206751000000000204e+03,2.933122485023302861e-01,-3.020725479775753231e-01,-9.310210949361623634e-01,3.649653692939504035e-01,-3.833259097850276187e-01
3.333547800514562987e+05,4.979755593871964142e+06,2.206032999999999902e+03,2.892532973077149294e-01,-3.035262161988149798e-01,-8.873718700981827467e-01,4.610544047706884863e-01,-3.966173383058566038e-01
3.333523542653836776e+05,4.979757013270985335e+06,2.204646000000000186e+03,2.769959052029800639e-01,-3.178379730458118502e-01,-8.242601071896925591e-01,5.662113348350037434e-01,-4.082801374932353289e-01
3.333512981963757193e+05,4.979757985672556795e+06,2.204056999999999789e+03,2.720290664339852227e-01,-3.255201981165101732e-01,-7.069433597379255474e-01,7.072701648751019698e-01,-4.225398663632529139e-01
3.333503464109336492e+05,4.979759022053624503e+06,2.203407999999999902e+03,2.672936489802399951e-01,-3.321365014303108154e-01,-6.489282382542661543e-01,7.608496182533144303e-01,-4.261603270505447405e-01
3.333494752445605700e+05,4.979760123030913062e+06,2.202751000000000204e+03,2.637700867068441535e-01,-3.356180606402861533e-01,-5.782053407795773037e-01,8.158912819083022905e-01,-4.263411225991708964e-01
